3844,26683,23,23,198,1,1,0,17149,5
3844,26576,23,23,197,0,1,3354,11,3
3845,26741,23,23,206,1,0,0,11,3
3846,26592,23,23,13,1,1,3497,17149,5
3923,26695,23,23,204,0,0,0,406,0
3737,26575,23,23,17,0,1,3441,11,3
3848,26680,23,23,198,0,0,3352,52,0
3850,26426,23,23,197,0,1,3355,11,3
3853,26567,23,23,200,1,1,3424,11,3
3854,26580,23,23,201,0,1,0,11,3
3919,26681,23,23,204,0,1,3353,21064,0
3855,26565,23,23,197,0,0,3357,3045,0
3855,26450,23,23,198,1,1,3440,21065,0
3719,26581,23,23,197,0,1,3389,11,3
3859,26483,23,23,201,1,1,3465,13286,0
3709,26597,23,23,201,0,1,3353,11,3
3778,26598,23,23,199,0,1,3413,11,3
3864,26589,23,23,202,0,0,3354,11,3
3866,26595,23,23,202,0,1,3383,11,3
3866,26422,23,23,197,1,1,3402,11,3
3870,26423,23,23,198,1,1,3350,17149,5
3710,26469,23,23,13,0,0,3353,909,0
3710,26614,23,23,13,0,1,3356,11,3
3872,26435,23,23,13,1,1,3373,11,3
3872,26467,23,23,197,1,1,3487,11,3
3740,26591,23,23,200,0,1,3399,11,3
3880,26486,23,23,13,0,1,3397,11,3
3881,26613,23,23,198,0,1,3356,17149,5
3888,26438,23,23,198,1,1,3353,11,3
3889,26618,23,23,198,1,1,3389,11,3
3730,26653,23,23,201,1,1,3354,17149,5
3895,26649,23,23,200,1,0,3358,11,3
3895,26501,23,23,17,0,1,3491,11,3
3895,26633,23,23,200,0,1,3350,11,3
3727,26730,23,23,197,0,1,3354,11,3
3896,26421,23,23,197,1,1,3401,17149,5
3950,26730,23,23,199,1,0,3383,52,0
3950,26759,23,23,198,1,1,0,17149,5
3731,26602,23,23,13,0,0,3383,20092,1
3899,26610,23,23,197,0,1,3350,11,3
3952,26499,23,23,198,0,0,3357,6,0
3952,26678,23,23,13,0,1,0,17149,5
3906,26437,23,23,198,0,0,3354,17149,5
3906,26654,23,23,198,1,1,3352,17149,5
3728,26656,23,23,197,0,0,3352,11,3
3913,26614,23,23,198,1,1,3487,17149,5
3913,26756,23,23,198,0,1,3377,11,3
3915,26663,23,23,200,1,1,3354,11,3
3916,26648,23,23,198,1,0,3358,17149,5
3787,26361,106,106,197,0,1,0,9494,1
3796,26408,106,106,201,0,1,3353,6573,0
3809,26535,106,106,201,1,1,3352,296,0
3946,26551,106,106,197,0,1,3383,11,3
3948,26582,106,106,50,1,1,3380,11,3
3719,26582,106,106,201,0,0,3383,17149,5
3926,26467,106,106,201,0,1,3356,11,3
3920,26666,106,106,197,8,1,3354,17149,5
3792,26279,27,27,202,8,0,11,13801,0
3827,26515,27,27,202,4,3,0,17149,5
3858,26359,27,27,202,1,0,11,19063,0
3882,26620,27,27,202,0,2,3383,251,1
3739,26497,27,27,202,0,0,3383,21066,0
3706,26620,27,27,202,0,2,3373,19348,1
3766,26626,27,27,202,0,0,3383,21067,1
3784,26497,27,27,202,0,0,3356,622,0
3892,26431,27,27,202,7,2,3965,17149,5
3761,26626,27,27,202,0,2,3373,17149,5
3915,26777,27,27,202,11,2,3361,17149,5
3793,26721,364,364,18,1,1,3350,11,3
3748,26507,364,364,18,0,1,0,11,3
3806,26522,364,364,18,1,1,0,1640,0
3723,26467,364,364,18,0,0,3383,1,0
3876,26759,364,364,18,1,0,3358,816,0
3878,26435,364,364,18,0,1,3350,11,3
3745,26506,75,75,198,0,1,3373,17149,5
3796,25863,75,75,198,0,1,3356,11,3
3798,26805,75,75,200,0,1,3378,11,3
3749,26464,75,75,198,1,1,0,11,3
3753,26669,75,75,198,0,1,3354,17149,5
3719,26579,75,75,197,1,1,4607,19468,0
3705,26578,75,75,198,1,0,3358,17149,5
3913,26659,75,75,202,0,0,3356,17149,5
3921,26667,75,75,199,1,1,3352,1879,0
3787,26350,77,77,198,0,1,4702,11,3
3788,26414,77,77,197,0,0,3383,720,0
3791,26399,77,77,198,1,1,3352,11,3
3708,26378,77,77,198,0,1,3576,11,3
3747,26739,77,77,200,1,1,3361,563,0
3825,26720,77,77,206,1,0,3356,17149,5
3934,26762,77,77,201,0,1,3401,29,1
3775,26724,77,77,197,0,1,3389,15219,0
3948,26695,77,77,198,0,1,3352,188,0
3919,26564,77,77,197,0,1,3356,11,3
3857,26579,77,77,197,0,1,3402,11,3
3876,26496,77,77,198,1,1,11,11,3
3880,26753,77,77,198,1,0,3358,21068,0
3888,26646,77,77,201,1,0,3358,17149,5
3939,26469,77,77,201,1,1,3357,17149,5
3895,26437,77,77,198,1,1,3358,17149,5
3897,26626,77,77,198,0,0,3352,152,1
3902,26644,77,77,200,0,1,3350,17149,5
3953,26664,77,77,199,0,1,3384,17149,5
3928,26677,77,77,198,1,1,3392,17149,5
3916,26500,77,77,199,1,1,3350,17149,5
3810,26373,160,160,197,0,1,3361,21069,0
3833,26557,160,160,197,1,1,3427,92,1
3927,26491,160,160,200,0,1,3384,17149,5
3947,26557,219,219,201,1,1,0,11,3
3709,26684,219,219,200,0,1,3356,11,3
3875,26733,219,219,199,0,1,3361,252,0
3915,26767,219,219,199,1,1,3401,1640,0
3917,26458,166,166,199,1,1,0,11,3
3741,26511,166,166,229,1,1,3361,17012,1
3918,26576,166,166,199,0,1,3356,33,0
3801,26505,93,93,197,0,1,3361,46,1
3752,26536,93,93,197,0,1,3350,396,0
3948,26577,93,93,197,1,1,3350,11,3
3856,26461,93,93,197,0,0,3358,9044,1
3760,26645,93,93,18,1,0,3357,17149,5
3906,26620,93,93,199,0,1,3358,52,0
3947,26674,466,485,201,0,1,3377,17149,5
3963,26543,328,328,197,0,1,0,11,3
3851,26439,328,328,197,0,1,3356,33,0
3785,26508,196,196,197,0,1,3416,13835,0
3946,26674,196,196,199,0,1,3354,201,0
3784,26359,196,196,199,0,1,3384,11,3
3916,26732,196,196,199,1,1,0,17149,5
3709,26419,324,324,206,1,1,3402,17149,5
3791,26341,214,214,199,0,1,3401,11,3
3810,26523,214,214,202,0,0,3357,19814,1
3814,26528,214,214,201,1,1,3361,308,0
3728,26437,209,209,206,1,1,4703,17149,5
3711,26506,305,305,206,1,1,3352,11,3
3817,26533,305,305,199,0,1,3356,1493,1
3826,26546,305,305,206,1,1,3354,17149,5
3933,26464,367,367,50,0,0,3383,214,0
3948,26580,367,367,50,1,1,3356,11,3
3860,26587,367,367,50,1,1,3355,1610,1
3818,26761,433,441,201,1,1,3465,18,0
3828,26528,433,441,201,1,1,0,973,0
3753,26547,433,441,201,1,1,3354,11,3
3753,26744,433,441,201,0,1,3361,17149,5
3935,26462,433,441,201,0,1,3361,21070,0
3765,26672,433,441,201,1,1,3465,3634,0
3724,26736,433,441,199,1,0,11,11,3
3785,26359,265,265,202,4,3,3361,21071,0
3806,26165,265,265,202,4,3,3361,21072,0
3806,26325,265,265,202,4,3,3361,21073,0
3751,26385,265,265,202,3,3,3361,21074,1
3813,26156,265,265,202,3,3,69,17149,5
3813,26533,265,265,202,4,3,3361,21075,0
3817,26317,265,265,202,4,3,3361,21076,1
3817,26741,265,265,202,4,3,3361,21077,0
3820,25836,265,265,202,4,3,3361,17149,5
3824,25846,265,265,202,3,3,3361,17149,5
3826,26333,265,265,202,3,3,3361,17149,5
3831,26546,265,265,202,4,3,0,11,3
3833,26466,265,265,202,4,3,3361,21078,0
3961,26706,265,265,202,4,3,0,17149,5
3755,26806,265,265,202,4,3,3361,17149,5
3714,26466,265,265,202,4,3,3361,11,3
3704,25931,265,265,202,4,3,3361,17149,5
3947,26550,265,265,202,0,3,3361,21079,0
3774,26536,265,265,202,4,3,3361,17149,5
3923,26485,265,265,202,7,3,3361,59,0
3923,26121,265,265,202,3,3,3361,17149,5
3948,26584,265,265,202,4,3,0,17149,5
3729,26567,265,265,202,4,3,3417,17149,5
3858,25964,265,265,202,4,7,3361,17149,5
3861,25790,265,265,202,3,3,3361,17149,5
3765,26760,265,265,202,4,3,3361,17149,5
3962,25964,265,265,202,3,3,0,17149,5
3962,25964,265,265,202,3,3,3361,17149,5
3962,25964,265,265,202,3,3,3361,17149,5
3962,25964,265,265,202,3,3,3361,17149,5
3962,25964,265,265,202,3,3,3361,17149,5
3758,26485,265,265,202,4,3,3361,17149,5
3873,26619,265,265,202,4,2,3361,21080,0
3882,26479,265,265,202,4,3,3361,21081,0
3784,26590,265,265,202,4,3,3361,21082,0
3920,26752,265,265,202,4,3,3361,17149,5
3928,26385,265,265,202,4,3,3361,21083,1
3783,26485,265,265,202,4,3,3361,17149,5
3919,26080,429,429,202,3,2,3361,17149,5
3890,26368,429,429,202,3,3,3361,17149,5
3797,26514,430,434,202,1,0,3361,17149,5
3797,26691,430,434,202,0,0,0,17149,5
3747,26518,430,434,200,0,1,3361,17149,5
3811,26339,430,434,202,3,0,3361,17149,5
3943,26465,430,434,202,1,7,3361,17149,5
3751,26458,430,434,202,0,1,0,17149,5
3812,26787,430,434,202,0,1,3353,17149,5
3815,26532,430,434,199,1,1,3361,17149,5
3963,26543,430,434,202,1,1,3361,17149,5
3945,26539,430,434,202,1,7,3722,17149,5
3752,26545,430,434,204,1,1,4171,17149,5
3825,26463,430,434,202,8,1,3402,17149,5
3828,26463,430,434,202,1,0,3358,17149,5
3934,26720,430,434,198,0,1,3361,17149,5
3736,26750,430,434,202,1,1,3350,17149,5
3935,26720,430,434,202,1,1,3552,17149,5
3772,26559,430,434,198,1,1,3361,17149,5
3715,26525,430,434,202,0,7,3361,17149,5
3837,26565,430,434,202,1,1,3401,17149,5
3839,26525,430,434,202,0,1,3353,17149,5
3841,26722,430,434,202,11,7,3361,17149,5
3955,26576,430,434,202,1,0,3801,17149,5
3844,26568,430,434,202,0,1,3361,17149,5
3983,26484,430,434,202,1,1,3350,17149,5
3852,26568,430,434,202,1,1,3361,17149,5
3857,26587,430,434,202,11,1,0,17149,5
3765,26585,430,434,202,0,0,3383,17149,5
3862,26592,430,434,202,0,1,3377,17149,5
3777,26598,430,434,202,0,0,3383,17149,5
3865,26587,430,434,202,1,7,3361,17149,5
3705,26481,430,434,202,4,3,3361,17149,5
3870,26602,430,434,202,0,1,3383,17149,5
3722,26300,430,434,202,4,3,3361,17149,5
3872,26598,430,434,202,1,0,3383,17149,5
3873,26684,430,434,165,1,1,3361,17149,5
3881,26434,430,434,201,1,1,3358,17149,5
3883,26686,430,434,197,0,1,3356,17149,5
3724,26472,430,434,202,0,7,3361,17149,5
3885,26493,430,434,202,0,7,3380,17149,5
3886,26611,430,434,202,8,7,3361,17149,5
3784,26438,430,434,202,0,0,3352,17149,5
3939,26737,430,434,198,1,1,3361,17149,5
3891,26421,430,434,202,0,1,3356,17149,5
3725,26473,430,434,202,1,1,3383,17149,5
3895,26653,430,434,202,1,0,4704,17149,5
3895,26728,430,434,202,1,0,3416,17149,5
3727,26731,430,434,202,4,3,0,17149,5
3927,26612,430,434,202,8,0,11,17149,5
3897,26438,430,434,202,0,1,3355,17149,5
3760,26612,430,434,199,1,1,3350,17149,5
3898,26645,430,434,202,1,0,3358,17149,5
3898,26642,430,434,202,1,1,3457,17149,5
3900,26729,430,434,202,0,1,3830,17149,5
3911,26500,430,434,202,0,1,4198,17149,5
3912,26757,430,434,202,1,1,3352,17149,5
3921,26777,430,434,202,1,1,3389,17149,5
3970,26475,430,434,202,1,0,3357,17149,5
